Time,I,Q
44:50.6,522,523
44:50.6,516,521
44:50.6,521,521
44:50.6,524,526
44:50.6,525,524
44:50.6,525,523
44:50.6,520,526
44:50.6,518,522
44:50.6,521,519
44:50.6,523,523
44:50.6,523,522
44:50.6,528,523
44:50.6,522,524
44:50.6,520,523
44:50.6,521,522
44:50.6,523,522
44:50.6,518,521
44:50.6,520,520
44:50.6,520,521
44:50.6,522,521
44:50.7,519,522
44:50.7,521,519
44:50.7,527,522
44:50.7,518,518
44:50.7,523,522
44:50.7,524,520
44:50.7,524,522
44:50.7,520,520
44:50.7,523,524
44:50.7,519,524
44:50.7,524,523
44:50.7,529,521
44:50.7,525,523
44:50.7,519,521
44:50.7,522,524
44:50.7,517,521
44:50.7,523,523
44:50.7,522,523
44:50.7,520,521
44:50.7,520,521
44:50.7,526,523
44:50.7,523,522
44:50.7,522,522
44:50.7,520,524
44:50.7,523,520
44:50.7,526,524
44:50.7,523,519
44:50.7,522,523
44:50.7,517,523
44:50.7,527,523
44:50.7,521,517
44:50.7,522,522
44:50.7,522,523
44:50.7,524,521
44:50.7,523,521
44:50.7,520,522
44:50.7,524,522
44:50.7,523,524
44:50.7,519,523
44:50.7,524,523
44:50.7,525,523
44:50.7,523,521
44:50.7,526,526
44:50.8,520,521
44:50.8,523,525
44:50.8,527,518
44:50.8,527,523
44:50.8,520,522
44:50.8,523,522
44:50.8,524,521
44:50.8,521,519
44:50.8,528,518
44:50.8,526,523
44:50.8,516,525
44:50.8,519,523
44:50.8,522,523
44:50.8,522,522
44:50.8,524,521
44:50.8,520,519
44:50.8,524,519
44:50.8,523,518
44:50.8,522,525
44:50.8,521,526
44:50.8,522,526
44:50.8,519,523
44:50.8,522,522
44:50.8,522,520
44:50.8,527,521
44:50.8,528,522
44:50.8,527,522
44:50.8,528,521
44:50.8,525,522
44:50.8,517,520
44:50.8,526,524
44:50.8,522,523
44:50.8,518,524
44:50.8,520,521
44:50.8,523,521
44:50.8,523,525
44:50.8,521,524
44:50.8,523,519
44:50.8,518,523
44:50.8,528,523
44:50.8,523,524
44:50.8,518,520
44:50.8,522,521
44:50.9,528,523
44:50.9,520,522
44:50.9,524,521
44:50.9,525,520
44:50.9,527,520
44:50.9,521,520
44:50.9,524,522
44:50.9,525,523
44:50.9,527,524
44:50.9,520,525
44:50.9,519,524
44:50.9,519,524
44:50.9,519,525
44:50.9,521,522
44:50.9,524,522
44:50.9,519,524
44:50.9,521,519
44:50.9,520,521
44:50.9,525,523
44:50.9,526,518
44:50.9,521,523
44:50.9,524,520
44:50.9,523,520
44:50.9,522,523
44:50.9,524,521
44:50.9,526,519
44:50.9,522,523
44:50.9,527,521
44:50.9,521,516
44:50.9,526,524
44:50.9,523,521
44:50.9,521,521
44:50.9,525,525
44:50.9,519,523
44:50.9,521,520
44:50.9,523,521
44:51.0,526,522
44:51.0,520,524
44:51.0,521,525
44:51.0,526,527
44:51.0,521,523
44:51.0,518,524
44:51.0,522,519
44:51.0,523,521
44:51.0,521,520
44:51.0,523,521
44:51.0,520,523
44:51.0,518,522
44:51.0,523,522
44:51.0,522,526
44:51.0,523,519
44:51.0,523,520
44:51.0,525,522
44:51.0,521,525
44:51.0,517,522
44:51.0,521,526
44:51.0,518,520
44:51.0,519,522
44:51.0,526,521
44:51.0,525,518
44:51.0,525,518
44:51.0,524,518
44:51.0,527,520
44:51.0,525,521
44:51.0,522,521
44:51.0,519,522
44:51.0,524,528
44:51.0,515,521
44:51.0,522,523
44:51.0,521,521
44:51.0,527,521
44:51.0,523,520
44:51.0,526,524
44:51.0,518,525
44:51.0,518,517
44:51.0,523,522
44:51.1,525,521
44:51.1,523,522
44:51.1,523,524
44:51.1,523,524
44:51.1,526,524
44:51.1,518,526
44:51.1,518,518
44:51.1,525,521
44:51.1,526,521
44:51.1,525,522
44:51.1,523,525
44:51.1,521,521
44:51.1,522,521
44:51.1,523,522
44:51.1,518,522
44:51.1,521,524
44:51.1,526,524
44:51.1,522,524
44:51.1,518,522
44:51.1,527,520
44:51.1,521,520
44:51.1,526,520
44:51.1,523,521
44:51.1,519,521
44:51.1,522,520
44:51.1,526,520
44:51.1,522,521
44:51.1,523,522
44:51.1,524,523
44:51.1,521,522
44:51.1,523,522
44:51.1,522,521
44:51.1,523,519
44:51.1,527,521
44:51.1,521,525
44:51.1,522,522
44:51.1,523,523
44:51.2,521,525
44:51.2,525,521
44:51.2,520,521
44:51.2,521,523
44:51.2,523,524
44:51.2,528,524
44:51.2,522,525
44:51.2,521,522
44:51.2,526,520
44:51.2,523,523
44:51.2,520,523
44:51.2,520,521
44:51.2,521,522
44:51.2,521,518
44:51.2,530,521
44:51.2,523,521
44:51.2,522,520
44:51.2,526,520
44:51.2,523,516
44:51.2,522,520
44:51.2,530,517
44:51.2,522,518
44:51.2,522,524
44:51.2,522,521
44:51.2,522,522
44:51.2,522,521
44:51.2,520,521
44:51.2,531,521
44:51.2,520,522
44:51.2,525,522
44:51.2,521,523
44:51.2,520,520
44:51.2,522,524
44:51.2,523,521
44:51.2,516,520
44:51.2,523,519
44:51.2,525,523
44:51.2,519,523
44:51.2,523,526
44:51.2,521,524
44:51.2,522,523
44:51.2,520,522
44:51.2,519,522
44:51.3,521,521
44:51.3,521,522
44:51.3,524,522
44:51.3,522,522
44:51.3,525,521
44:51.3,524,522
44:51.3,519,522
44:51.3,523,519
44:51.3,527,521
44:51.3,522,524
44:51.3,518,523
44:51.3,522,521
44:51.3,523,521
44:51.3,518,522
44:51.3,522,518
44:51.3,528,524
44:51.3,526,522
44:51.3,523,521
44:51.3,526,524
44:51.3,520,522
44:51.3,523,519
44:51.3,526,519
44:51.3,524,522
44:51.3,525,518
44:51.3,523,521
44:51.3,524,521
44:51.3,522,523
44:51.3,518,522
44:51.3,521,521
44:51.3,526,522
44:51.3,525,524
44:51.3,522,523
44:51.3,523,522
44:51.3,519,519
44:51.3,523,524
44:51.3,520,525
44:51.3,517,521
44:51.3,523,522
44:51.3,520,521
44:51.3,528,520
44:51.3,523,520
44:51.3,532,520
44:51.3,521,516
44:51.4,523,522
44:51.4,524,522
44:51.4,527,524
44:51.4,521,523
44:51.4,523,522
44:51.4,520,523
44:51.4,518,522
44:51.4,522,524
44:51.4,522,520
44:51.4,520,522
44:51.4,518,520
44:51.4,523,520
44:51.4,522,522
44:51.4,526,523
44:51.4,523,521
44:51.4,525,519
44:51.4,528,524
44:51.4,524,522
44:51.4,523,520
44:51.4,524,521
44:51.4,522,521
44:51.4,517,521
44:51.4,523,526
44:51.4,519,521
44:51.4,527,523
44:51.4,521,523
44:51.4,521,523
44:51.4,520,521
44:51.4,520,526
44:51.4,522,522
44:51.4,521,522
44:51.4,525,521
44:51.4,527,522
44:51.4,523,520
44:51.4,528,519
44:51.4,523,521
44:51.4,522,519
44:51.4,525,523
44:51.4,521,524
44:51.4,520,519
44:51.4,528,525
44:51.4,521,521
44:51.4,523,517
44:51.5,522,521
44:51.5,523,521
44:51.5,524,520
44:51.5,524,524
44:51.5,521,520
44:51.5,523,522
44:51.5,525,522
44:51.5,522,522
44:51.5,529,521
44:51.5,526,517
44:51.5,521,521
44:51.5,518,517
44:51.5,526,520
44:51.5,527,521
44:51.5,524,521
44:51.5,520,525
44:51.5,518,524
44:51.5,517,522
44:51.5,527,520
44:51.5,526,527
44:51.5,519,518
44:51.5,525,520
44:51.5,525,522
44:51.5,519,524
44:51.5,524,526
44:51.5,519,524
44:51.5,520,522
44:51.5,521,521
44:51.5,521,522
44:51.5,520,520
44:51.5,527,520
44:51.5,524,520
44:51.5,531,519
44:51.5,524,521
44:51.5,518,521
44:51.5,518,521
44:51.5,520,516
44:51.5,527,524
44:51.5,524,524
44:51.5,521,522
44:51.5,525,523
44:51.5,522,525
44:51.5,522,523
44:51.6,524,519
44:51.6,520,523
44:51.6,523,513
44:51.6,529,518
44:51.6,522,518
44:51.6,527,517
44:51.6,522,518
44:51.6,526,517
44:51.6,525,525
44:51.6,516,530
44:51.6,515,527
44:51.6,518,525
44:51.6,522,525
44:51.6,521,521
44:51.6,520,521
44:51.6,521,521
44:51.6,520,521
44:51.6,523,522
44:51.6,522,523
44:51.6,519,520
44:51.6,523,523
44:51.6,521,526
44:51.6,515,519
44:51.6,522,521
44:51.6,519,521
44:51.6,520,522
44:51.6,516,522
44:51.6,524,523
44:51.6,522,520
44:51.6,527,524
44:51.6,523,523
44:51.6,522,521
44:51.6,526,521
44:51.6,521,523
44:51.6,517,527
44:51.6,522,524
44:51.6,522,524
44:51.6,521,523
44:51.6,520,519
44:51.6,527,523
44:51.6,524,523
44:51.6,519,519
44:51.6,526,521
44:51.7,521,520
44:51.7,520,520
44:51.7,525,524
44:51.7,516,518
44:51.7,524,520
44:51.7,530,520
44:51.7,531,522
44:51.7,523,524
44:51.7,517,520
44:51.7,526,524
44:51.7,517,522
44:51.7,523,520
44:51.7,523,522
44:51.7,521,523
44:51.7,521,522
44:51.7,521,520
44:51.7,522,520
44:51.7,526,524
44:51.7,522,522
44:51.7,525,522
44:51.7,521,521
44:51.7,521,523
44:51.7,519,525
44:51.7,517,521
44:51.7,521,524
44:51.7,519,523
44:51.7,523,521
44:51.7,524,519
44:51.7,525,521
44:51.7,522,519
44:51.7,526,523
44:51.7,523,519
44:51.7,528,520
44:51.7,524,521
44:51.7,518,523
44:51.7,519,520
44:51.7,524,521
44:51.7,523,520
44:51.7,526,522
44:51.7,517,523
44:51.7,523,518
44:51.7,527,519
44:51.7,521,519
44:51.8,521,523
44:51.8,521,522
44:51.8,522,523
44:51.8,523,519
44:51.8,524,524
44:51.8,522,523
44:51.8,522,519
44:51.8,525,520
44:51.8,523,523
44:51.8,522,522
44:51.8,521,519
44:51.8,522,523
44:51.8,522,523
44:51.8,520,523
44:51.8,525,522
44:51.8,525,524
44:51.8,522,524
44:51.8,524,520
44:51.8,525,519
44:51.8,528,526
44:51.8,516,522
44:51.8,522,525
44:51.8,522,521
44:51.8,526,520
44:51.8,520,521
44:51.8,525,521
44:51.8,525,520
44:51.8,524,519
44:51.8,525,522
44:51.8,526,525
44:51.8,522,520
44:51.8,523,523
44:51.8,520,519
44:51.8,525,519
44:51.8,525,522
44:51.8,527,520
44:51.8,521,520
44:51.8,523,520
44:51.8,524,519
44:51.8,522,522
44:51.8,522,522
44:51.8,524,522
44:51.8,520,526
44:51.9,524,521
44:51.9,522,520
44:51.9,522,518
44:51.9,522,523
44:51.9,521,522
44:51.9,520,522
44:51.9,523,520
44:51.9,519,520
44:51.9,521,523
44:51.9,522,521
44:51.9,523,521
44:51.9,518,518
44:51.9,529,524
44:51.9,518,524
44:51.9,523,521
44:51.9,528,522
44:51.9,519,521
44:51.9,527,522
44:51.9,521,522
44:51.9,520,524
44:51.9,523,524
44:51.9,522,522
44:51.9,527,519
44:51.9,525,520
44:51.9,525,520
44:51.9,524,521
44:51.9,520,518
44:51.9,521,522
44:51.9,521,523
44:51.9,522,527
44:51.9,516,522
44:51.9,522,522
44:51.9,524,522
44:51.9,526,521
44:51.9,526,522
44:51.9,524,527
44:51.9,520,523
44:51.9,526,523
44:51.9,524,520
44:51.9,522,521
44:51.9,523,521
44:51.9,523,521
44:51.9,523,519
44:52.0,526,523
44:52.0,517,522
44:52.0,528,518
44:52.0,525,523
44:52.0,516,520
44:52.0,526,523
44:52.0,522,523
44:52.0,523,522
44:52.0,521,519
44:52.0,525,523
44:52.0,525,521
44:52.0,518,521
44:52.0,519,522
44:52.0,518,518
44:52.0,521,520
44:52.0,520,521
44:52.0,523,524
44:52.0,524,523
44:52.0,522,522
44:52.0,522,517
44:52.0,528,519
44:52.0,526,520
44:52.0,522,523
44:52.0,524,526
44:52.0,519,525
44:52.0,522,526
44:52.0,522,523
44:52.0,529,520
44:52.0,526,523
44:52.0,520,520
44:52.0,523,521
44:52.0,520,524
44:52.0,519,523
44:52.0,517,524
44:52.0,520,521
44:52.0,527,518
44:52.0,524,522
44:52.0,520,523
44:52.0,523,524
44:52.0,521,526
44:52.0,517,522
44:52.0,521,523
44:52.0,523,517
44:52.1,526,517
44:52.1,524,518
44:52.1,524,516
44:52.1,528,520
44:52.1,527,518
44:52.1,523,528
44:52.1,521,525
44:52.1,518,527
44:52.1,519,524
44:52.1,520,527
44:52.1,518,526
44:52.1,523,522
44:52.1,526,524
44:52.1,522,524
44:52.1,518,521
44:52.1,523,521
44:52.1,521,520
44:52.1,521,519
44:52.1,526,523
44:52.1,522,523
44:52.1,519,524
44:52.1,518,520
44:52.1,523,523
44:52.1,520,520
44:52.1,521,522
44:52.1,522,524
44:52.1,524,521
44:52.1,518,522
44:52.1,524,524
44:52.1,521,526
44:52.1,525,522
44:52.1,525,520
44:52.1,522,523
44:52.1,518,522
44:52.1,522,525
44:52.1,519,523
44:52.1,525,521
44:52.1,527,516
44:52.1,526,519
44:52.1,528,523
44:52.1,521,519
44:52.1,525,519
44:52.1,523,521
44:52.2,523,520
44:52.2,521,525
44:52.2,522,523
44:52.2,516,523
44:52.2,521,521
44:52.2,524,520
44:52.2,519,522
44:52.2,528,520
44:52.2,527,520
44:52.2,519,519
44:52.2,525,522
44:52.2,527,523
44:52.2,522,522
44:52.2,522,522
44:52.2,523,523
44:52.2,523,525
44:52.2,517,521
44:52.2,523,519
44:52.2,523,519
44:52.2,524,521
44:52.2,521,525
44:52.2,517,519
44:52.2,523,526
44:52.2,522,524
44:52.2,525,519
44:52.2,529,519
44:52.2,528,524
44:52.2,520,522
44:52.2,521,522
44:52.2,522,521
44:52.2,521,520
44:52.2,521,520
44:52.2,523,520
44:52.2,525,525
44:52.2,525,524
44:52.2,521,519
44:52.2,519,522
44:52.2,527,521
44:52.2,525,520
44:52.2,523,523
44:52.2,520,524
44:52.2,520,523
44:52.2,518,517
44:52.3,524,523
44:52.3,521,524
44:52.3,523,525
44:52.3,520,523
44:52.3,521,521
44:52.3,523,519
44:52.3,525,518
44:52.3,529,522
44:52.3,521,521
44:52.3,525,518
44:52.3,526,519
44:52.3,526,522
44:52.3,519,522
44:52.3,516,523
44:52.3,522,521
44:52.3,526,522
44:52.3,521,523
44:52.3,520,521
44:52.3,522,523
44:52.3,527,521
44:52.3,516,522
44:52.3,519,526
44:52.3,524,524
44:52.3,521,522
44:52.3,522,522
44:52.3,523,520
44:52.3,528,522
44:52.3,519,520
44:52.3,522,523
44:52.3,517,524
44:52.3,521,522
44:52.3,528,522
44:52.3,519,519
44:52.3,531,522
44:52.3,524,523
44:52.3,523,522
44:52.3,524,518
44:52.3,526,519
44:52.3,523,521
44:52.3,521,519
44:52.3,519,522
44:52.3,521,524
44:52.3,521,521
44:52.3,519,522
44:52.4,521,524
44:52.4,523,519
44:52.4,525,521
44:52.4,520,522
44:52.4,522,524
44:52.4,524,522
44:52.4,525,519
44:52.4,524,520
44:52.4,520,521
44:52.4,521,525
44:52.4,521,522
44:52.4,525,525
44:52.4,522,525
44:52.4,517,523
44:52.4,521,525
44:52.4,521,522
44:52.4,524,524
44:52.4,524,520
44:52.4,526,523
44:52.4,523,523
44:52.4,518,517
44:52.4,519,519
44:52.4,520,522
44:52.4,526,524
44:52.4,521,526
44:52.4,518,521
44:52.4,525,525
44:52.4,517,520
44:52.4,523,518
44:52.4,525,519
44:52.4,519,521
44:52.4,519,522
44:52.4,521,523
44:52.4,523,520
44:52.4,527,520
44:52.4,522,519
44:52.4,522,515
44:52.4,525,520
44:52.4,526,526
44:52.4,524,524
44:52.4,520,527
44:52.4,515,525
44:52.4,523,524
44:52.5,521,525
44:52.5,521,520
44:52.5,519,519
44:52.5,525,524
44:52.5,527,521
44:52.5,522,523
44:52.5,526,523
44:52.5,523,522
44:52.5,523,524
44:52.5,525,526
44:52.5,522,523
44:52.5,525,521
44:52.5,521,522
44:52.5,523,520
44:52.5,521,522
44:52.5,514,524
44:52.5,521,524
44:52.5,521,525
44:52.5,518,521
44:52.5,523,524
44:52.5,522,521
44:52.5,522,517
44:52.5,527,520
44:52.5,524,520
44:52.5,522,520
44:52.5,520,521
44:52.5,522,521
44:52.5,522,523
44:52.5,523,523
44:52.5,525,520
44:52.5,527,521
44:52.5,519,520
44:52.5,525,521
44:52.5,524,528
44:52.5,522,513
44:52.5,534,525
44:52.5,525,522
44:52.5,520,520
44:52.5,519,522
44:52.5,520,521
44:52.5,522,526
44:52.5,519,524
44:52.5,523,521
44:52.6,527,523
44:52.6,522,522
44:52.6,524,524
44:52.6,518,520
44:52.6,519,524
44:52.6,519,520
44:52.6,521,523
44:52.6,526,521
44:52.6,523,525
44:52.6,518,527
44:52.6,523,521
44:52.6,519,519
44:52.6,524,518
44:52.6,525,519
44:52.6,524,525
44:52.6,520,519
44:52.6,524,521
44:52.6,519,524
44:52.6,522,523
44:52.6,522,524
44:52.6,521,523
44:52.6,522,521
44:52.6,526,522
44:52.6,522,525
44:52.6,519,520
44:52.6,526,522
44:52.6,530,520
44:52.6,529,525
44:52.6,519,520
44:52.6,521,525
44:52.6,523,524
44:52.6,519,524
44:52.6,520,522
44:52.6,518,521
44:52.6,528,518
44:52.6,529,522
44:52.6,518,523
44:52.6,522,520
44:52.6,523,521
44:52.6,525,519
44:52.6,521,520
44:52.6,522,521
44:52.6,526,524
44:52.7,526,525
44:52.7,522,522
44:52.7,522,520
44:52.7,526,522
44:52.7,521,523
44:52.7,520,523
44:52.7,521,522
44:52.7,526,521
44:52.7,529,522
44:52.7,524,523
44:52.7,521,521
44:52.7,525,521
44:52.7,522,521
44:52.7,524,523
44:52.7,526,522
44:52.7,524,520
44:52.7,521,521
44:52.7,520,519
44:52.7,523,520
44:52.7,523,522
44:52.7,519,521
44:52.7,525,520
44:52.7,531,520
44:52.7,521,523
44:52.7,521,525
44:52.7,523,523
44:52.7,521,522
44:52.7,517,522
44:52.7,519,522
44:52.7,525,521
44:52.7,524,520
44:52.7,522,525
44:52.7,518,521
44:52.7,523,522
44:52.7,522,526
44:52.7,518,521
44:52.7,521,522
44:52.7,524,521
44:52.7,522,526
44:52.7,518,524
44:52.7,521,523
44:52.7,519,520
44:52.7,520,523
44:52.8,524,525
44:52.8,518,523
44:52.8,521,522
44:52.8,520,520
44:52.8,529,523
44:52.8,527,518
44:52.8,525,521
44:52.8,521,522
44:52.8,523,521
44:52.8,522,519
44:52.8,524,521
44:52.8,523,521
44:52.8,522,523
44:52.8,524,520
44:52.8,524,520
44:52.8,522,523
44:52.8,517,520
44:52.8,519,525
44:52.8,523,522
44:52.8,522,526
44:52.8,518,522
44:52.8,522,524
44:52.8,525,522
44:52.8,521,523
44:52.8,525,524
44:52.8,524,523
44:52.8,520,521
44:52.8,525,517
44:52.8,523,514
44:52.8,524,524
44:52.8,523,522
44:52.8,527,524
44:52.8,522,526
44:52.8,523,521
44:52.8,519,520
44:52.8,522,523
44:52.8,518,525
44:52.8,521,519
44:52.8,526,520
44:52.8,524,522
44:52.8,526,522
44:52.8,525,529
44:52.8,520,522
44:52.9,523,523
44:52.9,520,526
44:52.9,521,522
44:52.9,523,524
44:52.9,523,521
44:52.9,519,517
44:52.9,522,523
44:52.9,523,518
44:52.9,519,515
44:52.9,524,517
44:52.9,522,519
44:52.9,527,525
44:52.9,522,520
44:52.9,522,520
44:52.9,523,518
44:52.9,526,517
44:52.9,521,524
44:52.9,522,522
44:52.9,519,522
44:52.9,517,523
44:52.9,525,522
44:52.9,526,520
44:52.9,521,520
44:52.9,523,522
44:52.9,523,520
44:52.9,525,520
44:52.9,523,524
44:52.9,519,523
44:52.9,520,520
44:52.9,525,524
44:52.9,522,519
44:52.9,519,521
44:52.9,521,520
44:52.9,522,520
44:52.9,523,522
44:52.9,520,525
44:52.9,521,525
44:52.9,519,519
44:52.9,526,519
44:52.9,526,523
44:52.9,521,523
44:52.9,516,523
44:52.9,523,529
44:53.0,523,526
44:53.0,520,521
44:53.0,526,522
