Time,I,Q
21:31.9,519,524
21:31.9,523,522
21:31.9,521,524
21:31.9,523,523
21:31.9,521,523
21:31.9,526,523
21:32.0,518,522
21:32.0,518,522
21:32.0,519,524
21:32.0,518,521
21:32.0,520,524
21:32.0,527,524
21:32.0,522,519
21:32.0,525,518
21:32.0,522,520
21:32.0,521,520
21:32.0,528,521
21:32.0,525,521
21:32.0,522,522
21:32.0,525,523
21:32.0,528,522
21:32.0,526,521
21:32.0,522,521
21:32.0,524,522
21:32.0,526,521
21:32.0,524,524
21:32.0,521,523
21:32.0,520,521
21:32.0,520,522
21:32.0,517,521
21:32.0,522,520
21:32.0,522,526
21:32.0,520,520
21:32.0,529,520
21:32.0,523,519
21:32.0,522,522
21:32.0,524,522
21:32.0,525,520
21:32.0,523,524
21:32.0,526,522
21:32.0,524,522
21:32.0,520,523
21:32.0,516,522
21:32.0,513,520
21:32.0,527,520
21:32.0,520,521
21:32.0,518,521
21:32.1,518,522
21:32.1,522,525
21:32.1,521,521
21:32.1,519,522
21:32.1,522,523
21:32.1,521,521
21:32.1,524,521
21:32.1,524,521
21:32.1,524,522
21:32.1,526,521
21:32.1,528,523
21:32.1,526,522
21:32.1,528,525
21:32.1,520,521
21:32.1,519,520
21:32.1,519,524
21:32.1,523,521
21:32.1,524,521
21:32.1,520,521
21:32.1,522,521
21:32.1,530,522
21:32.1,522,521
21:32.1,522,518
21:32.1,521,520
21:32.1,516,523
21:32.1,520,523
21:32.1,527,520
21:32.1,519,522
21:32.1,523,523
21:32.1,520,520
21:32.1,529,524
21:32.1,524,524
21:32.1,517,524
21:32.1,515,523
21:32.1,524,524
21:32.1,519,522
21:32.1,520,523
21:32.1,518,523
21:32.1,523,521
21:32.1,518,522
21:32.2,518,524
21:32.2,522,524
21:32.2,528,520
21:32.2,518,521
21:32.2,521,520
21:32.2,527,520
21:32.2,523,524
21:32.2,527,522
21:32.2,519,522
21:32.2,521,523
21:32.2,520,524
21:32.2,523,520
21:32.2,530,521
21:32.2,524,521
21:32.2,528,520
21:32.2,522,522
21:32.2,526,520
21:32.2,526,520
21:32.2,520,523
21:32.2,518,522
21:32.2,524,522
21:32.2,519,521
21:32.2,520,520
21:32.2,524,520
21:32.2,528,521
21:32.2,519,521
21:32.2,524,519
21:32.2,522,518
21:32.2,519,522
21:32.2,523,522
21:32.2,518,524
21:32.2,521,524
21:32.2,521,522
21:32.2,522,522
21:32.2,519,523
21:32.2,524,522
21:32.2,526,522
21:32.2,519,519
21:32.2,527,523
21:32.2,524,522
21:32.3,521,522
21:32.3,524,522
21:32.3,525,520
21:32.3,524,518
21:32.3,523,521
21:32.3,522,517
21:32.3,525,521
21:32.3,520,521
21:32.3,520,521
21:32.3,521,525
21:32.3,522,523
21:32.3,524,524
21:32.3,527,522
21:32.3,522,523
21:32.3,523,523
21:32.3,521,523
21:32.3,526,524
21:32.3,518,525
21:32.3,525,526
21:32.3,519,521
21:32.3,524,522
21:32.3,523,519
21:32.3,519,522
21:32.3,520,520
21:32.3,523,518
21:32.3,524,519
21:32.3,522,522
21:32.3,518,521
21:32.3,516,523
21:32.3,523,522
21:32.3,522,524
21:32.3,519,524
21:32.3,528,522
21:32.3,529,523
21:32.3,518,521
21:32.3,523,522
21:32.3,518,523
21:32.3,522,524
21:32.3,523,521
21:32.3,521,520
21:32.3,520,521
21:32.4,520,523
21:32.4,518,520
21:32.4,519,520
21:32.4,523,519
21:32.4,528,523
21:32.4,521,522
21:32.4,529,522
21:32.4,532,521
21:32.4,522,519
21:32.4,525,520
21:32.4,520,519
21:32.4,525,522
21:32.4,520,525
21:32.4,514,521
21:32.4,523,523
21:32.4,522,520
21:32.4,526,521
21:32.4,524,521
21:32.4,522,525
21:32.4,519,523
21:32.4,520,522
21:32.4,522,519
21:32.4,531,522
21:32.4,522,522
21:32.4,521,523
21:32.4,521,519
21:32.4,528,521
21:32.4,527,521
21:32.4,526,522
21:32.4,523,523
21:32.4,529,521
21:32.4,523,522
21:32.4,524,522
21:32.4,523,521
21:32.4,524,522
21:32.4,521,522
21:32.4,525,521
21:32.4,529,520
21:32.4,520,522
21:32.4,525,524
21:32.5,516,519
21:32.5,527,521
21:32.5,517,525
21:32.5,525,520
21:32.5,523,526
21:32.5,517,522
21:32.5,520,520
21:32.5,519,520
21:32.5,527,520
21:32.5,521,519
21:32.5,523,523
21:32.5,516,521
21:32.5,520,520
21:32.5,527,524
21:32.5,515,520
21:32.5,517,522
21:32.5,518,524
21:32.5,521,526
21:32.5,526,524
21:32.5,517,523
21:32.5,517,521
21:32.5,527,522
21:32.5,522,522
21:32.5,519,523
21:32.5,519,523
21:32.5,529,522
21:32.5,525,521
21:32.5,529,521
21:32.5,519,522
21:32.5,520,520
21:32.5,523,520
21:32.5,522,522
21:32.5,526,522
21:32.5,521,522
21:32.5,524,521
21:32.5,521,520
21:32.5,521,519
21:32.5,519,520
21:32.5,520,521
21:32.5,525,522
21:32.5,524,521
21:32.5,519,521
21:32.5,529,521
21:32.5,524,519
21:32.5,526,521
21:32.5,525,520
21:32.5,516,524
21:32.5,522,524
21:32.5,524,523
21:32.5,522,521
21:32.5,523,523
21:32.5,526,522
21:32.5,518,521
21:32.5,526,522
21:32.5,519,523
21:32.5,521,521
21:32.5,519,520
21:32.5,521,521
21:32.5,527,522
21:32.5,528,520
21:32.6,525,520
21:32.6,523,522
21:32.6,524,525
21:32.6,522,522
21:32.6,519,523
21:32.6,516,520
21:32.6,519,523
21:32.6,524,522
21:32.6,525,523
21:32.6,521,521
21:32.6,521,524
21:32.6,523,520
21:32.6,521,523
21:32.6,518,522
21:32.6,525,524
21:32.6,522,521
21:32.6,533,524
21:32.6,525,516
21:32.6,527,523
21:32.6,520,523
21:32.6,520,522
21:32.6,520,523
21:32.6,520,523
21:32.6,521,524
21:32.6,521,524
21:32.6,513,522
21:32.6,517,524
21:32.6,519,524
21:32.6,519,523
21:32.6,524,526
21:32.6,522,523
21:32.6,520,521
21:32.6,532,520
21:32.6,519,521
21:32.6,515,523
21:32.6,518,519
21:32.6,526,522
21:32.6,524,520
21:32.6,516,521
21:32.6,520,523
21:32.6,528,521
21:32.7,518,521
21:32.7,520,522
21:32.7,518,522
21:32.7,524,523
21:32.7,524,524
21:32.7,528,520
21:32.7,528,521
21:32.7,522,523
21:32.7,516,522
21:32.7,522,523
21:32.7,517,522
21:32.7,522,520
21:32.7,524,521
21:32.7,525,524
21:32.7,529,519
21:32.7,531,522
21:32.7,520,524
21:32.7,527,521
21:32.7,519,519
21:32.7,519,521
21:32.7,526,522
21:32.7,526,521
21:32.7,523,520
21:32.7,523,522
21:32.7,521,519
21:32.7,522,523
21:32.7,525,522
21:32.7,522,523
21:32.7,523,524
21:32.7,517,522
21:32.7,523,524
21:32.7,522,520
21:32.7,519,520
21:32.7,521,521
21:32.7,524,521
21:32.7,522,523
21:32.7,523,522
21:32.7,523,519
21:32.7,526,521
21:32.7,527,522
21:32.8,515,522
21:32.8,524,522
21:32.8,518,524
21:32.8,513,524
21:32.8,520,522
21:32.8,521,524
21:32.8,525,522
21:32.8,519,523
21:32.8,525,525
21:32.8,528,525
21:32.8,521,519
21:32.8,524,522
21:32.8,521,523
21:32.8,528,522
21:32.8,530,520
21:32.8,526,521
21:32.8,521,521
21:32.8,521,521
21:32.8,526,521
21:32.8,528,522
21:32.8,522,519
21:32.8,523,521
21:32.8,530,521
21:32.8,528,522
21:32.8,521,524
21:32.8,522,523
21:32.8,520,523
21:32.8,522,523
21:32.8,524,521
21:32.8,523,524
21:32.8,520,523
21:32.8,519,521
21:32.8,518,520
21:32.8,524,519
21:32.8,522,518
21:32.8,520,519
21:32.8,523,522
21:32.8,524,522
21:32.8,517,522
21:32.8,521,518
21:32.9,527,519
21:32.9,528,522
21:32.9,516,521
21:32.9,523,520
21:32.9,520,523
21:32.9,525,522
21:32.9,523,522
21:32.9,523,524
21:32.9,527,522
21:32.9,524,522
21:32.9,528,521
21:32.9,517,521
21:32.9,522,520
21:32.9,525,521
21:32.9,526,524
21:32.9,523,521
21:32.9,526,522
21:32.9,524,521
21:32.9,520,521
21:32.9,525,522
21:32.9,523,519
21:32.9,525,520
21:32.9,528,524
21:32.9,525,520
21:32.9,524,523
21:32.9,518,521
21:32.9,522,520
21:32.9,524,522
21:32.9,520,524
21:32.9,516,524
21:32.9,516,522
21:32.9,526,521
21:32.9,526,521
21:32.9,521,521
21:32.9,524,520
21:32.9,524,519
21:32.9,531,520
21:32.9,524,523
21:32.9,518,520
21:32.9,526,520
21:33.0,524,524
21:33.0,515,523
21:33.0,522,521
21:33.0,523,521
21:33.0,522,524
21:33.0,517,522
21:33.0,526,523
21:33.0,522,520
21:33.0,523,521
21:33.0,528,521
21:33.0,525,523
21:33.0,523,518
21:33.0,521,523
21:33.0,522,523
21:33.0,523,524
21:33.0,522,522
21:33.0,522,522
21:33.0,521,524
21:33.0,524,522
21:33.0,526,522
21:33.0,526,522
21:33.0,517,523
21:33.0,521,523
21:33.0,520,521
21:33.0,522,525
21:33.0,523,523
21:33.0,527,522
21:33.0,520,520
21:33.0,523,522
21:33.0,525,523
21:33.0,523,524
21:33.0,522,523
21:33.0,521,523
21:33.0,518,521
21:33.0,522,517
21:33.0,524,523
21:33.0,522,522
21:33.0,524,518
21:33.0,529,522
21:33.0,529,521
21:33.0,522,519
21:33.1,528,522
21:33.1,524,521
21:33.1,523,526
21:33.1,520,525
21:33.1,522,524
21:33.1,526,519
21:33.1,518,520
21:33.1,528,522
21:33.1,524,520
21:33.1,522,518
21:33.1,522,520
21:33.1,525,520
21:33.1,521,522
21:33.1,520,521
21:33.1,526,522
21:33.1,528,521
21:33.1,522,519
21:33.1,519,524
21:33.1,520,520
21:33.1,527,522
21:33.1,517,521
21:33.1,528,523
21:33.1,525,525
21:33.1,516,523
21:33.1,521,524
21:33.1,527,521
21:33.1,523,522
21:33.1,524,520
21:33.1,529,522
21:33.1,527,523
21:33.1,525,518
21:33.1,522,523
21:33.1,529,522
21:33.1,516,522
21:33.1,526,521
21:33.1,523,519
21:33.1,515,522
21:33.1,520,522
21:33.1,517,523
21:33.1,528,526
21:33.2,519,523
21:33.2,518,525
21:33.2,522,524
21:33.2,524,525
21:33.2,517,520
21:33.2,528,522
21:33.2,518,519
21:33.2,527,521
21:33.2,523,523
21:33.2,519,521
21:33.2,521,522
21:33.2,524,524
21:33.2,525,521
21:33.2,528,520
21:33.2,521,521
21:33.2,520,521
21:33.2,522,522
21:33.2,524,521
21:33.2,524,521
21:33.2,527,521
21:33.2,522,522
21:33.2,519,524
21:33.2,524,521
21:33.2,522,521
21:33.2,518,524
21:33.2,524,522
21:33.2,526,525
21:33.2,519,527
21:33.2,519,524
21:33.2,519,524
21:33.2,520,521
21:33.2,526,522
21:33.2,522,520
21:33.2,524,519
21:33.2,526,521
21:33.2,521,522
21:33.2,517,519
21:33.2,522,523
21:33.2,522,524
21:33.2,519,516
21:33.3,527,520
21:33.3,525,521
21:33.3,523,518
21:33.3,527,521
21:33.3,530,528
21:33.3,515,528
21:33.3,515,525
21:33.3,519,522
21:33.3,517,522
21:33.3,522,523
21:33.3,522,522
21:33.3,525,521
21:33.3,520,522
21:33.3,524,524
21:33.3,517,521
21:33.3,521,520
21:33.3,526,520
21:33.3,525,524
21:33.3,518,524
21:33.3,519,521
21:33.3,523,522
21:33.3,518,523
21:33.3,522,520
21:33.3,522,521
21:33.3,518,526
21:33.3,520,524
21:33.3,521,522
21:33.3,521,522
21:33.3,520,522
21:33.3,520,519
21:33.3,519,523
21:33.3,523,523
21:33.3,522,519
21:33.3,534,522
21:33.3,525,519
21:33.3,523,522
21:33.3,529,523
21:33.3,521,524
21:33.3,518,519
21:33.3,527,521
21:33.3,518,523
21:33.3,523,523
21:33.3,522,523
21:33.3,529,522
21:33.3,522,523
21:33.3,520,519
21:33.3,525,522
21:33.3,526,522
21:33.3,525,521
21:33.3,520,520
21:33.3,525,525
21:33.3,517,524
21:33.3,513,522
21:33.3,526,522
21:33.3,525,522
21:33.3,524,521
21:33.3,518,520
21:33.3,521,524
21:33.3,519,522
21:33.3,526,522
21:33.3,523,522
21:33.4,523,520
21:33.4,530,520
21:33.4,521,520
21:33.4,520,521
21:33.4,527,525
21:33.4,516,523
21:33.4,522,521
21:33.4,524,523
21:33.4,523,522
21:33.4,522,524
21:33.4,523,522
21:33.4,518,522
21:33.4,528,521
21:33.4,527,522
21:33.4,521,522
21:33.4,523,522
21:33.4,518,524
21:33.4,518,522
21:33.4,524,519
21:33.4,525,522
21:33.4,521,523
21:33.4,532,525
21:33.4,523,521
21:33.4,521,522
21:33.4,519,520
21:33.4,524,520
21:33.4,521,518
21:33.4,518,519
21:33.4,524,522
21:33.4,516,524
21:33.4,527,522
21:33.4,519,519
21:33.4,529,520
21:33.4,530,519
21:33.4,527,520
21:33.4,525,518
21:33.4,518,520
21:33.4,530,523
21:33.4,524,524
21:33.4,530,524
21:33.5,518,524
21:33.5,517,523
21:33.5,520,520
21:33.5,517,520
21:33.5,525,522
21:33.5,526,523
21:33.5,521,518
21:33.5,519,525
21:33.5,522,519
21:33.5,520,520
21:33.5,526,520
21:33.5,524,519
21:33.5,521,524
21:33.5,518,521
21:33.5,521,523
21:33.5,523,519
21:33.5,520,520
21:33.5,525,520
21:33.5,522,523
21:33.5,516,522
21:33.5,522,520
21:33.5,517,522
21:33.5,519,522
21:33.5,522,525
21:33.5,518,523
21:33.5,518,523
21:33.5,517,522
21:33.5,525,520
21:33.5,521,523
21:33.5,526,521
21:33.5,526,517
21:33.5,522,522
21:33.5,521,520
21:33.5,522,519
21:33.5,527,521
21:33.5,521,524
21:33.5,520,522
21:33.5,521,523
21:33.5,521,520
21:33.5,522,525
21:33.6,519,523
21:33.6,518,520
21:33.6,526,526
21:33.6,515,524
21:33.6,521,521
21:33.6,525,523
21:33.6,528,521
21:33.6,526,522
21:33.6,518,520
21:33.6,526,520
21:33.6,525,520
21:33.6,525,522
21:33.6,523,517
21:33.6,529,524
21:33.6,516,519
21:33.6,524,522
21:33.6,527,521
21:33.6,525,522
21:33.6,522,522
21:33.6,520,523
21:33.6,524,522
21:33.6,521,521
21:33.6,525,523
21:33.6,526,525
21:33.6,519,523
21:33.6,525,522
21:33.6,525,519
21:33.6,517,522
21:33.6,522,522
21:33.6,517,522
21:33.6,527,519
21:33.6,521,522
21:33.6,522,524
21:33.6,515,524
21:33.6,519,523
21:33.6,517,522
21:33.6,526,524
21:33.6,522,522
21:33.6,522,523
21:33.6,520,522
21:33.7,520,523
21:33.7,519,520
21:33.7,523,520
21:33.7,517,521
21:33.7,521,521
21:33.7,524,519
21:33.7,524,520
21:33.7,526,521
21:33.7,523,520
21:33.7,523,520
21:33.7,523,520
21:33.7,527,525
21:33.7,522,521
21:33.7,515,523
21:33.7,517,523
21:33.7,526,524
21:33.7,520,523
21:33.7,523,524
21:33.7,528,524
21:33.7,516,524
21:33.7,523,521
21:33.7,529,520
21:33.7,521,522
21:33.7,526,523
21:33.7,521,521
21:33.7,525,523
21:33.7,525,520
21:33.7,526,521
21:33.7,521,523
21:33.7,526,520
21:33.7,524,520
21:33.7,520,520
21:33.7,526,519
21:33.7,525,524
21:33.7,516,522
21:33.7,523,521
21:33.7,528,523
21:33.7,528,523
21:33.7,521,521
21:33.7,516,521
21:33.7,524,521
21:33.8,524,521
21:33.8,523,522
21:33.8,523,521
21:33.8,526,521
21:33.8,523,523
21:33.8,523,522
21:33.8,523,519
21:33.8,517,518
21:33.8,526,521
21:33.8,517,519
21:33.8,517,523
21:33.8,521,522
21:33.8,523,522
21:33.8,525,524
21:33.8,519,523
21:33.8,519,523
21:33.8,518,522
21:33.8,517,523
21:33.8,525,521
21:33.8,524,522
21:33.8,518,522
21:33.8,528,518
21:33.8,528,521
21:33.8,526,520
21:33.8,529,521
21:33.8,522,522
21:33.8,519,522
21:33.8,532,521
21:33.8,527,523
21:33.8,523,522
21:33.8,523,525
21:33.8,518,525
21:33.8,526,519
21:33.8,516,520
21:33.8,522,521
21:33.8,525,523
21:33.8,519,522
21:33.8,519,520
21:33.8,522,520
21:33.8,526,523
21:33.9,519,523
21:33.9,522,523
21:33.9,522,523
21:33.9,524,520
21:33.9,532,520
21:33.9,520,522
21:33.9,524,522
21:33.9,521,520
21:33.9,525,521
21:33.9,524,521
21:33.9,523,521
21:33.9,526,520
21:33.9,521,525
21:33.9,520,522
21:33.9,524,523
21:33.9,527,524
21:33.9,519,522
21:33.9,523,521
21:33.9,520,523
21:33.9,524,523
21:33.9,517,521
21:33.9,525,519
21:33.9,528,519
21:33.9,522,522
21:33.9,521,521
21:33.9,523,521
21:33.9,524,525
21:33.9,520,521
21:33.9,522,518
21:33.9,525,522
21:33.9,524,523
21:33.9,522,522
21:33.9,521,521
21:33.9,524,524
21:33.9,521,523
21:33.9,524,523
21:33.9,522,524
21:33.9,520,519
21:33.9,521,521
21:33.9,519,523
21:33.9,524,521
21:34.0,520,522
21:34.0,518,523
21:34.0,520,519
21:34.0,523,521
21:34.0,520,522
21:34.0,522,520
21:34.0,529,520
21:34.0,527,521
21:34.0,526,521
21:34.0,522,521
21:34.0,525,521
21:34.0,524,520
21:34.0,523,524
21:34.0,518,526
21:34.0,524,522
21:34.0,528,523
21:34.0,521,523
21:34.0,520,523
21:34.0,521,523
21:34.0,521,522
21:34.0,530,518
21:34.0,526,520
21:34.0,527,520
21:34.0,527,525
21:34.0,520,527
21:34.0,515,522
21:34.0,528,517
21:34.0,529,520
21:34.0,522,520
21:34.0,524,519
21:34.0,521,524
21:34.0,522,519
21:34.0,530,522
21:34.0,520,524
21:34.0,522,520
21:34.0,524,522
21:34.0,519,522
21:34.0,522,522
21:34.0,520,524
21:34.0,524,524
21:34.0,524,519
21:34.0,523,522
21:34.0,529,521
21:34.0,526,522
21:34.0,530,523
21:34.0,517,521
21:34.0,523,522
21:34.0,530,522
21:34.0,519,518
21:34.0,520,521
21:34.0,521,523
21:34.0,524,523
21:34.0,523,519
21:34.0,520,516
21:34.0,521,520
21:34.0,525,520
21:34.0,529,520
21:34.0,527,520
21:34.0,519,522
21:34.0,520,524
21:34.1,523,522
21:34.1,516,528
21:34.1,512,525
21:34.1,518,524
21:34.1,516,523
21:34.1,521,523
21:34.1,522,521
21:34.1,518,522
21:34.1,518,520
21:34.1,523,521
21:34.1,523,520
21:34.1,526,524
21:34.1,522,520
21:34.1,529,523
21:34.1,520,523
21:34.1,518,524
21:34.1,529,521
21:34.1,520,524
21:34.1,521,524
21:34.1,521,521
21:34.1,518,522
21:34.1,521,524
21:34.1,523,520
21:34.1,519,521
21:34.1,521,520
21:34.1,525,520
21:34.1,524,520
21:34.1,523,522
21:34.1,523,522
21:34.1,523,522
21:34.1,520,522
21:34.1,518,521
21:34.1,518,521
21:34.1,525,525
21:34.1,522,521
21:34.1,524,523
21:34.1,513,524
21:34.1,520,522
21:34.1,514,524
21:34.1,516,524
21:34.1,518,521
21:34.2,523,523
21:34.2,523,523
21:34.2,523,522
21:34.2,520,518
21:34.2,527,520
21:34.2,532,520
21:34.2,516,522
21:34.2,525,520
21:34.2,519,522
21:34.2,525,520
21:34.2,524,518
21:34.2,522,525
21:34.2,520,526
21:34.2,514,524
21:34.2,518,523
21:34.2,521,525
21:34.2,522,521
21:34.2,519,522
21:34.2,524,522
21:34.2,527,521
21:34.2,528,523
21:34.2,523,522
21:34.2,525,520
21:34.2,521,521
21:34.2,522,522
21:34.2,523,521
21:34.2,521,518
21:34.2,524,523
21:34.2,510,521
21:34.2,523,523
21:34.2,528,525
21:34.2,517,523
21:34.2,522,520
21:34.2,526,522
21:34.2,518,524
21:34.2,526,522
21:34.2,524,520
21:34.2,519,521
21:34.2,520,523
21:34.2,525,523
21:34.3,525,519
21:34.3,520,521
21:34.3,524,520
21:34.3,525,520
21:34.3,521,518
21:34.3,525,522
21:34.3,521,522
21:34.3,522,522
21:34.3,516,519
21:34.3,520,521
21:34.3,522,520
21:34.3,521,522
21:34.3,520,523
21:34.3,531,525
21:34.3,521,524
21:34.3,521,520
21:34.3,517,522
21:34.3,521,520
21:34.3,520,524
21:34.3,520,523
21:34.3,518,524
21:34.3,522,521
21:34.3,520,523
21:34.3,524,522
21:34.3,525,523
21:34.3,524,523
21:34.3,519,520
21:34.3,524,518
21:34.3,522,522
21:34.3,520,523
21:34.3,525,525
21:34.3,519,522
21:34.3,526,525
21:34.3,521,521
21:34.3,524,520
21:34.3,518,520
21:34.3,518,523
21:34.3,519,519
21:34.3,524,521
21:34.3,524,521
21:34.4,525,521
21:34.4,522,522
21:34.4,522,524
21:34.4,524,521
21:34.4,523,521
21:34.4,522,520
21:34.4,523,521
21:34.4,522,520
21:34.4,523,525
21:34.4,521,522
21:34.4,521,522
21:34.4,523,521
21:34.4,520,520
21:34.4,521,522
21:34.4,521,522
21:34.4,518,521
21:34.4,512,520
21:34.4,525,522
21:34.4,523,521
21:34.4,524,520
21:34.4,526,525
21:34.4,518,522
21:34.4,522,522
21:34.4,524,521
21:34.4,528,524
21:34.4,525,522
21:34.4,523,520
21:34.4,526,522
21:34.4,529,521
21:34.4,525,520
21:34.4,520,523
21:34.4,524,524
21:34.4,518,523
21:34.4,521,522
21:34.4,523,524
21:34.4,523,526
21:34.4,519,522
21:34.4,524,523
21:34.4,521,524
21:34.4,521,521
21:34.5,522,522
21:34.5,525,523
21:34.5,523,521
21:34.5,529,522
21:34.5,524,519
21:34.5,520,519
21:34.5,518,518
21:34.5,520,523
21:34.5,517,520
21:34.5,523,519
21:34.5,526,521
21:34.5,519,522
21:34.5,524,522
21:34.5,523,521
21:34.5,520,522
21:34.5,517,522
21:34.5,520,521
21:34.5,524,523
21:34.5,527,523
21:34.5,521,522
21:34.5,528,522
21:34.5,514,521
21:34.5,518,524
21:34.5,523,524
21:34.5,519,522
21:34.5,520,522
21:34.5,522,523
21:34.5,529,523
21:34.5,524,518
21:34.5,525,522
21:34.5,523,523
21:34.5,524,519
21:34.5,524,521
21:34.5,518,522
21:34.5,522,524
21:34.5,523,520
21:34.5,520,522
21:34.5,521,521
21:34.5,519,519
21:34.5,520,524
21:34.6,523,526
21:34.6,522,521
21:34.6,519,520
21:34.6,523,520
21:34.6,526,522
21:34.6,522,521
21:34.6,520,520
21:34.6,522,522
21:34.6,517,522
21:34.6,521,524
21:34.6,527,525
21:34.6,519,523
21:34.6,520,524
21:34.6,523,521
21:34.6,519,519
21:34.6,527,519
21:34.6,531,521
21:34.6,521,522
21:34.6,522,523
21:34.6,523,522
21:34.6,524,523
21:34.6,523,521
21:34.6,530,521
21:34.6,523,520
21:34.6,522,520
21:34.6,521,520
21:34.6,521,524
21:34.6,526,523
21:34.6,524,522
21:34.6,522,524
21:34.6,519,523
21:34.6,521,521
21:34.6,519,523
21:34.6,523,519
21:34.6,524,522
21:34.6,529,520
21:34.6,519,523
21:34.6,521,523
21:34.6,528,522
21:34.6,521,518
21:34.6,519,523
21:34.7,521,523
21:34.7,521,521
21:34.7,524,523
21:34.7,529,519
21:34.7,520,521
21:34.7,518,524
21:34.7,530,523
21:34.7,523,522
21:34.7,526,522
21:34.7,521,520
21:34.7,526,520
21:34.7,531,519
21:34.7,525,522
21:34.7,523,521
21:34.7,520,519
21:34.7,525,522
21:34.7,524,524
21:34.7,522,522
21:34.7,523,521
21:34.7,529,520
21:34.7,524,521
21:34.7,525,520
21:34.7,524,517
21:34.7,522,523
21:34.7,521,522
21:34.7,523,524
